0.861069	0.901169	0.610845	0.600793
0.817827	0.897310	0.634390	0.580979
0.785715	0.864743	0.652109	0.597541
0.771017	0.842125	0.661368	0.627210
0.772302	0.837573	0.662300	0.624873
0.749582	0.823077	0.672696	0.636050
0.747372	0.824056	0.672454	0.635745
0.736249	0.817062	0.679298	0.639504
0.731478	0.819465	0.683516	0.637675
0.727823	0.823325	0.683305	0.632087
0.723252	0.813928	0.687746	0.641231
0.718023	0.806806	0.690309	0.648039
0.712223	0.804242	0.693664	0.648953
0.706915	0.805049	0.697086	0.648547
0.704945	0.804343	0.698371	0.647226
0.704110	0.805907	0.696285	0.643365
0.699067	0.805136	0.700663	0.645194
0.696179	0.809558	0.701373	0.642146
0.694530	0.797295	0.702982	0.650986
0.689442	0.797799	0.707039	0.652510
0.685162	0.796711	0.707376	0.652408
0.682759	0.797036	0.710560	0.649868
0.681414	0.792985	0.710230	0.654847
0.680289	0.794799	0.711197	0.656472
0.676509	0.795387	0.712922	0.654440
0.676899	0.789952	0.713299	0.654948
0.671056	0.788055	0.715787	0.660435
0.668341	0.791653	0.716401	0.660333
0.667407	0.789887	0.718591	0.660028
0.663704	0.787328	0.720067	0.659317
0.662562	0.790377	0.720218	0.658809
0.663892	0.788862	0.720058	0.662975
0.659326	0.784348	0.723025	0.665617
0.659266	0.790248	0.720385	0.655761
0.653848	0.787307	0.725504	0.661756
0.654567	0.782947	0.724527	0.665820
0.650026	0.786706	0.726958	0.662264
0.649973	0.787214	0.725706	0.662772
0.650581	0.785444	0.725996	0.658708
0.648177	0.784000	0.728892	0.667547
0.643807	0.782596	0.729909	0.664093
0.643308	0.784898	0.730566	0.663280
0.642478	0.785386	0.730302	0.662975
0.642313	0.781630	0.729219	0.667039
0.637290	0.782728	0.734513	0.664397
0.635933	0.783648	0.734351	0.665617
0.640995	0.781715	0.732547	0.664702
0.632494	0.780909	0.736122	0.666328
0.634861	0.780247	0.735042	0.666734
0.629040	0.784364	0.736937	0.662873
0.625713	0.781941	0.740197	0.663889
0.625916	0.783766	0.739487	0.663178
0.624906	0.782918	0.740581	0.665617
